QB Value,QB Team,RB Value,RB Team,WR Value,WR Team,TE Value,TE Team,DT Value,DT Team,DE Value,DE Team,LB Value,LB Team,CB Value,CB Team,S Value,S Team,DL Value,DL Team,DB Value,DB Team
1.0625,2022 NYJ,1.40625,2023 WAS,3.21875,2024 DEN,1.875,2023 NOS,2.8125,2023 GBP,2.65625,2022 ATL,2.1875,2023 CHI,3.0625,2023 GBP,2.5520833333333335,2024 CLE,5.03125,2024 CAR,5.21875,2023 MIN
1.0625,2023 LAC,1.4,2022 BUF,3.21875,2024 TBB,1.84375,2022 IND,2.8125,2024 HOU,2.65625,2024 NOS,2.1875,2022 CHI,3.0625,2022 MIN,2.5,2023 BAL,5.03125,2022 LAR,5.21875,2024 CIN
1.0625,2022 BAL,1.375,2023 DEN,3.1875,2024 KCC,1.84375,2022 MIN,2.7291666666666665,2022 LAR,2.65625,2022 CHI,2.1875,2023 NEP,3.0625,2023 SFO,2.4375,2024 BUF,5.020833333333334,2023 TEN,5.1875,2024 LAC
1.0625,2022 LAR,1.375,2022 MIA,3.1875,2024 HOU,1.84375,2024 NEP,2.71875,2024 DET,2.625,2023 DET,2.1875,2023 WAS,3.0625,2024 PHI,2.4375,2024 NEP,5.0,2022 PHI,5.1875,2024 BUF
1.03125,2023 NEP,1.375,2024 BAL,3.1875,2022 NYG,1.8333333333333333,2023 NYJ,2.71875,2023 DEN,2.625,2024 CHI,2.1875,2023 SFO,3.03125,2024 DAL,2.375,2024 JAC,5.0,2022 SEA,5.1875,2023 GBP
1.03125,2023 NYG,1.375,2022 DET,3.1875,2023 SFO,1.8125,2023 LAC,2.71875,2024 TEN,2.625,2023 DAL,2.1770833333333335,2022 DET,3.03125,2022 NYG,2.3125,2023 CAR,5.0,2024 SEA,5.1875,2022 BAL
1.03125,2022 CAR,1.375,2023 BAL,3.1875,2023 KCC,1.8125,2024 BUF,2.71875,2022 TEN,2.625,2024 LAC,2.125,2022 ATL,3.0208333333333335,2023 CHI,2.3125,2024 WAS,4.96875,2023 PHI,5.1875,2023 WAS
1.03125,2023 MIN,1.375,2022 LAR,3.15625,2023 DEN,1.8125,2022 PIT,2.7083333333333335,2022 PHI,2.59375,2024 PHI,2.125,2023 PHI,3.0,2023 DAL,2.3125,2022 NYG,4.96875,2024 IND,5.1875,2023 BUF
1.0208333333333333,2023 NYJ,1.375,2022 ARI,3.15625,2023 HOU,1.8125,2023 CIN,2.7083333333333335,2022 HOU,2.59375,2024 NYJ,2.125,2022 TBB,3.0,2023 ATL,2.3125,2024 GBP,4.96875,2022 TEN,5.1875,2023 KCC
1.0,2024 CHI,1.34375,2024 PIT,3.1333333333333333,2022 CIN,1.8125,2024 DEN,2.7,2022 CIN,2.5625,2022 NYG,2.125,2022 IND,3.0,2023 IND,2.3125,2023 PIT,4.96875,2024 NYJ,5.1875,2022 SEA
1.0,2024 DET,1.34375,2024 MIA,3.125,2024 TEN,1.8125,2024 PHI,2.6875,2023 MIA,2.5104166666666665,2024 CLE,2.125,2022 BAL,3.0,2023 NOS,2.28125,2023 SEA,4.958333333333334,2022 HOU,5.1875,2023 LAR
1.0,2024 DEN,1.34375,2022 CAR,3.125,2024 CLE,1.8125,2023 IND,2.6875,2024 NYG,2.5,2022 CAR,2.125,2024 TEN,3.0,2024 NYG,2.25,2022 SEA,4.947916666666667,2022 KCC,5.15625,2024 CHI
1.0,2022 DEN,1.34375,2024 CLE,3.125,2023 CIN,1.78125,2022 HOU,2.6875,2023 LAC,2.5,2023 JAC,2.125,2022 CAR,3.0,2022 DAL,2.25,2022 NOS,4.9375,2024 DEN,5.15625,2024 PHI
1.0,2022 DET,1.34375,2023 MIA,3.125,2024 SEA,1.78125,2023 LVR,2.6875,2022 MIA,2.5,2023 LVR,2.125,2024 NYJ,3.0,2023 MIA,2.25,2023 JAC,4.9375,2023 NOS,5.15625,2022 IND
1.0,2024 CIN,1.3125,2023 GBP,3.125,2024 PHI,1.78125,2023 ARI,2.65625,2022 ATL,2.46875,2023 SEA,2.125,2024 TBB,3.0,2024 NOS,2.25,2023 ATL,4.9375,2024 TBB,5.15625,2024 HOU
1.0,2022 NOS,1.3125,2023 SEA,3.125,2024 IND,1.78125,2022 CAR,2.625,2022 JAC,2.46875,2024 DEN,2.09375,2024 IND,3.0,2024 LVR,2.25,2023 HOU,4.9375,2022 ARI,5.125,2024 GBP
1.0,2024 CAR,1.3125,2022 JAC,3.125,2024 NYG,1.75,2024 LAC,2.59375,2023 NYG,2.4375,2023 WAS,2.09375,2024 BAL,3.0,2024 JAC,2.25,2024 NYG,4.9375,2023 LAC,5.125,2023 LVR
1.0,2024 HOU,1.3125,2024 TEN,3.125,2024 JAC,1.75,2023 KCC,2.5625,2024 LVR,2.4375,2023 NYG,2.09375,2023 IND,3.0,2024 DEN,2.2083333333333335,2022 PIT,4.9375,2022 TBB,5.125,2023 TEN
1.0,2024 BUF,1.3125,2023 HOU,3.125,2023 LAC,1.75,2024 WAS,2.5625,2024 TBB,2.4375,2023 SFO,2.0833333333333335,2022 MIA,2.9791666666666665,2022 HOU,2.1875,2023 CLE,4.9375,2022 MIN,5.125,2022 TEN
1.0,2024 BAL,1.28125,2024 SEA,3.125,2022 HOU,1.71875,2022 JAC,2.5625,2022 PIT,2.4,2022 CIN,2.0625,2022 HOU,2.9375,2024 IND,2.1875,2023 LAC,4.90625,2023 JAC,5.125,2023 CLE
1.0,2024 ATL,1.28125,2022 NYJ,3.125,2023 CAR,1.71875,2022 NYJ,2.5625,2024 DAL,2.375,2023 MIA,2.0625,2023 NOS,2.9375,2023 NYJ,2.1875,2022 GBP,4.90625,2024 LVR,5.125,2023 SFO
1.0,2024 ARI,1.28125,2022 CHI,3.125,2022 SFO,1.71875,2024 DET,2.5,2023 CIN,2.375,2022 LVR,2.0625,2024 CHI,2.9375,2023 DEN,2.1875,2022 LAR,4.90625,2023 PIT,5.09375,2024 NOS
1.0,2022 DAL,1.28125,2024 DET,3.09375,2024 WAS,1.71875,2024 ATL,2.5,2022 LAC,2.375,2024 TBB,2.0625,2023 PIT,2.9375,2023 CLE,2.15625,2022 CLE,4.90625,2023 SEA,5.09375,2023 JAC
1.0,2024 JAC,1.28125,2022 SFO,3.09375,2024 ATL,1.6875,2024 JAC,2.5,2023 NEP,2.34375,2023 DEN,2.0625,2023 DEN,2.9375,2022 SEA,2.1458333333333335,2022 KCC,4.875,2024 NYG,5.09375,2024 TEN
1.0,2024 IND,1.2708333333333333,2023 PIT,3.09375,2024 NYJ,1.6875,2024 IND,2.4895833333333335,2022 NOS,2.34375,2024 LVR,2.0625,2022 JAC,2.9375,2022 CHI,2.125,2023 BUF,4.875,2024 LAC,5.09375,2023 SEA
1.0,2024 NOS,1.25,2023 ATL,3.0625,2024 NEP,1.6875,2024 HOU,2.46875,2024 DEN,2.34375,2023 NEP,2.0625,2024 PIT,2.9375,2024 SEA,2.125,2023 PHI,4.875,2023 LVR,5.09375,2024 LVR
1.0,2024 TBB,1.21875,2024 NYG,3.0625,2023 SEA,1.6875,2024 NYJ,2.4375,2023 SEA,2.3125,2024 BAL,2.0625,2024 NOS,2.90625,2024 CAR,2.125,2023 GBP,4.875,2022 NYG,5.083333333333334,2023 ARI
1.0,2024 SFO,1.21875,2023 ARI,3.0625,2023 PIT,1.6875,2022 CLE,2.4375,2022 WAS,2.3125,2022 BAL,2.0625,2022 NEP,2.90625,2022 KCC,2.125,2022 MIA,4.875,2022 CHI,5.0625,2024 DEN
1.0,2022 BUF,1.21875,2022 KCC,3.0625,2023 NYJ,1.6666666666666667,2022 CIN,2.4270833333333335,2024 NEP,2.3125,2022 NYJ,2.0625,2024 HOU,2.875,2024 SFO,2.125,2024 CIN,4.84375,2023 IND,5.0625,2023 LAC
1.0,2024 PIT,1.2,2022 CIN,3.0625,2023 LVR,1.6666666666666667,2023 PIT,2.40625,2023 JAC,2.3125,2024 MIA,2.03125,2024 NEP,2.875,2023 NYG,2.09375,2024 PHI,4.84375,2024 NOS,5.0625,2023 HOU
1.0,2024 PHI,1.1875,2024 CAR,3.0625,2024 LAC,1.65625,2024 LAR,2.40625,2022 CLE,2.3125,2022 CLE,2.03125,2024 ATL,2.875,2023 LAC,2.09375,2024 NOS,4.84375,2023 NEP,5.0625,2022 MIN
1.0,2022 CHI,1.1875,2023 SFO,3.0625,2023 JAC,1.65625,2022 DEN,2.375,2023 LVR,2.3020833333333335,2022 LAR,2.03125,2023 NYG,2.875,2022 NYJ,2.09375,2024 LVR,4.84375,2024 PHI,5.0625,2023 IND
1.0,2024 NEP,1.1875,2024 ATL,3.03125,2024 MIN,1.6354166666666667,2022 WAS,2.375,2024 NYJ,2.2916666666666665,2022 PHI,2.0,2024 CIN,2.875,2022 LAC,2.066666666666667,2022 CIN,4.8125,2024 SFO,5.0625,2022 PIT
1.0,2023 TEN,1.1875,2022 PIT,3.03125,2022 MIA,1.625,2022 DET,2.375,2022 BAL,2.28125,2023 HOU,2.0,2024 SEA,2.875,2022 DEN,2.0625,2022 JAC,4.8125,2023 GBP,5.052083333333334,2022 KCC
1.0,2024 MIN,1.1875,2023 IND,3.03125,2022 IND,1.625,2022 GBP,2.3666666666666667,2022 BUF,2.2708333333333335,2024 NEP,2.0,2024 CAR,2.8666666666666667,2022 CIN,2.0625,2024 CHI,4.8125,2023 BUF,5.03125,2024 DAL
1.0,2022 CIN,1.1875,2024 LAC,3.0,2023 TEN,1.625,2023 SEA,2.3333333333333335,2024 JAC,2.2666666666666666,2022 BUF,2.0,2024 BUF,2.8541666666666665,2022 PIT,2.0625,2023 SFO,4.8125,2024 BUF,5.03125,2022 LAR
1.0,2022 CLE,1.1875,2024 JAC,3.0,2022 LAC,1.625,2023 BUF,2.3125,2023 BAL,2.25,2024 KCC,2.0,2024 PHI,2.84375,2023 JAC,2.0625,2024 SEA,4.791666666666667,2023 CHI,5.03125,2023 PIT
1.0,2024 LAR,1.1875,2024 IND,3.0,2024 DET,1.59375,2022 MIA,2.3125,2023 HOU,2.25,2023 LAC,2.0,2024 DEN,2.84375,2022 LAR,2.0625,2024 DEN,4.78125,2024 TEN,5.03125,2023 BAL
1.0,2024 LAC,1.1666666666666667,2024 DAL,3.0,2022 DET,1.59375,2023 WAS,2.3125,2022 NYG,2.25,2024 WAS,2.0,2024 LVR,2.84375,2024 ATL,2.0625,2023 NYG,4.78125,2024 CHI,5.020833333333334,2023 CHI
1.0,2024 KCC,1.15625,2024 NYJ,3.0,2022 MIN,1.59375,2022 SFO,2.3125,2023 NYJ,2.25,2023 CAR,2.0,2023 LAC,2.8333333333333335,2024 NEP,2.0625,2023 IND,4.78125,2024 HOU,5.0,2024 LAR
1.0,2022 GBP,1.15625,2024 GBP,3.0,2024 CHI,1.5625,2023 DET,2.3125,2022 LVR,2.25,2022 HOU,2.0,2023 SEA,2.8125,2024 PIT,2.0625,2024 ATL,4.78125,2024 CIN,5.0,2022 NOS
1.0,2023 SEA,1.15625,2024 SFO,3.0,2022 LVR,1.5625,2022 NEP,2.25,2024 LAC,2.25,2022 TEN,2.0,2023 GBP,2.8125,2024 GBP,2.0625,2022 NYJ,4.75,2023 ATL,5.0,2022 PHI
1.0,2023 TBB,1.15625,2024 WAS,3.0,2023 CLE,1.5625,2022 DAL,2.25,2024 PHI,2.2395833333333335,2022 NOS,2.0,2022 BUF,2.8125,2023 SEA,2.0625,2022 ATL,4.729166666666667,2022 NOS,5.0,2023 TBB
1.0,2022 WAS,1.15625,2022 MIN,3.0,2023 MIN,1.5625,2024 CAR,2.25,2024 BAL,2.234375,2024 GBP,2.0,2022 KCC,2.8125,2023 HOU,2.0625,2024 CAR,4.71875,2022 CLE,5.0,2023 DET
1.0,2022 LVR,1.15625,2022 PHI,3.0,2022 PIT,1.5625,2024 NYG,2.25,2024 WAS,2.2291666666666665,2023 TBB,2.0,2022 LVR,2.8125,2022 CLE,2.03125,2023 CIN,4.71875,2022 IND,5.0,2023 MIA
1.0,2023 CAR,1.125,2023 TBB,3.0,2023 DET,1.5625,2023 SFO,2.25,2023 SFO,2.21875,2022 WAS,2.0,2022 MIN,2.78125,2023 PHI,2.03125,2023 NYJ,4.697916666666667,2024 NEP,5.0,2023 NOS
1.0,2023 BUF,1.125,2022 LAC,3.0,2023 IND,1.5625,2022 PHI,2.21875,2022 CHI,2.1875,2022 GBP,2.0,2022 PHI,2.78125,2024 MIA,2.0208333333333335,2022 DET,4.6875,2022 BAL,5.0,2024 SEA
1.0,2023 BAL,1.125,2024 LVR,3.0,2023 ARI,1.53125,2024 SEA,2.21875,2024 GBP,2.1875,2024 NYG,2.0,2023 ATL,2.7708333333333335,2024 CLE,2.0,2024 ARI,4.6875,2022 LVR,4.979166666666666,2022 HOU
1.0,2022 MIA,1.125,2022 TEN,2.96875,2022 SEA,1.5,2024 SFO,2.1875,2023 WAS,2.1875,2022 NEP,2.0,2023 BUF,2.75,2022 GBP,2.0,2024 TEN,4.6875,2024 ARI,4.96875,2022 CLE
1.0,2023 ARI,1.125,2023 NEP,2.96875,2024 CIN,1.5,2024 TEN,2.1875,2024 NOS,2.15625,2024 CAR,2.0,2023 CIN,2.75,2022 NEP,2.0,2024 SFO,4.6875,2024 DAL,4.96875,2023 NYJ
1.0,2022 TEN,1.125,2024 CIN,2.96875,2022 JAC,1.5,2023 NYG,2.1875,2023 MIN,2.15625,2022 DEN,2.0,2024 WAS,2.75,2024 BUF,2.0,2023 CHI,4.6875,2023 SFO,4.96875,2023 NEP
1.0,2022 HOU,1.125,2024 HOU,2.9375,2023 WAS,1.4791666666666667,2024 DAL,2.1875,2024 LAR,2.1354166666666665,2023 ARI,2.0,2023 LVR,2.75,2022 LVR,2.0,2024 PIT,4.6875,2022 SFO,4.96875,2024 CAR
1.0,2022 TBB,1.125,2022 IND,2.9375,2023 BUF,1.46875,2024 CLE,2.15625,2024 ATL,2.125,2024 DAL,2.0,2023 NYJ,2.75,2022 NOS,2.0,2022 CHI,4.65625,2022 WAS,4.9375,2022 SFO
1.0,2022 SFO,1.09375,2022 SEA,2.9375,2022 WAS,1.46875,2023 HOU,2.15625,2024 CHI,2.125,2024 PIT,2.0,2023 JAC,2.71875,2023 PIT,2.0,2023 LVR,4.633333333333333,2022 BUF,4.9375,2022 CHI
1.0,2022 SEA,1.09375,2022 NEP,2.9375,2022 NYJ,1.46875,2023 DEN,2.15625,2022 MIN,2.125,2023 PHI,1.9791666666666667,2024 MIA,2.71875,2024 BAL,2.0,2024 MIA,4.625,2023 WAS,4.9375,2022 GBP
1.0,2022 PIT,1.09375,2024 NEP,2.9375,2023 NEP,1.4375,2023 PHI,2.125,2024 SFO,2.0625,2023 CIN,1.9666666666666666,2022 CIN,2.625,2023 WAS,2.0,2023 MIA,4.59375,2023 HOU,4.9375,2024 TBB
1.0,2022 PHI,1.09375,2023 LVR,2.9375,2023 PHI,1.40625,2023 TEN,2.125,2024 MIN,2.0625,2024 TEN,1.9583333333333333,2022 GBP,2.5625,2023 LAR,2.0,2022 LAC,4.59375,2024 DET,4.9375,2024 IND
1.0,2022 MIN,1.09375,2023 NOS,2.90625,2023 NOS,1.40625,2023 DAL,2.09375,2024 BUF,2.0625,2023 NOS,1.9375,2024 ARI,2.5625,2022 WAS,2.0,2022 DEN,4.59375,2023 CLE,4.9375,2023 NYG
1.0,2022 LAC,1.09375,2022 HOU,2.90625,2023 CHI,1.40625,2023 CHI,2.09375,2023 BUF,2.0,2022 TBB,1.9375,2022 DEN,2.5625,2023 CAR,2.0,2022 MIN,4.5625,2024 BAL,4.9375,2022 NYJ
1.0,2023 DAL,1.0833333333333333,2023 NYJ,2.875,2022 DEN,1.375,2022 LVR,2.09375,2024 CIN,2.0,2022 PIT,1.9375,2022 WAS,2.5625,2023 KCC,2.0,2024 IND,4.5625,2023 KCC,4.9375,2022 TBB
1.0,2023 DEN,1.0625,2024 PHI,2.875,2024 LVR,1.34375,2023 CLE,2.0625,2022 NEP,2.0,2023 PIT,1.9375,2023 TBB,2.53125,2023 BAL,2.0,2023 NOS,4.5625,2023 CIN,4.933333333333334,2022 CIN
1.0,2023 DET,1.0625,2023 NYG,2.84375,2022 CAR,1.34375,2022 NYG,2.0625,2024 IND,2.0,2024 JAC,1.9375,2024 LAC,2.5,2024 LAC,2.0,2022 HOU,4.5625,2022 PIT,4.90625,2024 ATL
1.0,2023 GBP,1.0625,2022 NOS,2.84375,2022 KCC,1.34375,2022 TBB,2.03125,2022 NYJ,2.0,2023 GBP,1.9375,2024 LAR,2.5,2022 ATL,2.0,2024 DAL,4.5,2024 WAS,4.90625,2023 PHI
1.0,2022 KCC,1.0625,2023 KCC,2.84375,2022 NOS,1.34375,2023 CAR,2.0208333333333335,2023 TEN,2.0,2023 LAR,1.9375,2023 MIA,2.4375,2024 MIN,1.9375,2023 DEN,4.453125,2024 GBP,4.90625,2024 NYJ
1.0,2023 IND,1.03125,2023 MIN,2.8125,2024 NOS,1.34375,2023 GBP,2.0,2024 KCC,1.96875,2022 SEA,1.9375,2022 LAR,2.4375,2022 TEN,1.9375,2022 CAR,4.4375,2022 CAR,4.875,2023 CAR
1.0,2023 JAC,1.03125,2024 LAR,2.8125,2022 DAL,1.3125,2024 CHI,2.0,2022 IND,1.96875,2024 HOU,1.90625,2022 TEN,2.4166666666666665,2022 MIA,1.9375,2022 ARI,4.427083333333334,2022 DET,4.875,2023 DEN
1.0,2023 KCC,1.0,2023 LAC,2.78125,2022 GBP,1.3125,2022 ARI,1.9375,2022 CAR,1.9375,2022 DAL,1.875,2024 NYG,2.375,2022 TBB,1.9333333333333333,2022 BUF,4.40625,2024 CLE,4.875,2024 SFO
1.0,2022 ATL,1.0,2024 MIN,2.78125,2024 ARI,1.28125,2024 GBP,1.8958333333333333,2024 CLE,1.90625,2023 BAL,1.8541666666666667,2023 TEN,2.375,2022 JAC,1.875,2023 NEP,4.34375,2022 NYJ,4.875,2022 DEN
1.0,2023 LAR,1.0,2024 ARI,2.78125,2022 TEN,1.25,2023 TBB,1.875,2023 KCC,1.875,2024 DET,1.8125,2022 SEA,2.34375,2024 KCC,1.875,2023 ARI,4.333333333333334,2024 JAC,4.875,2022 LAC
1.0,2022 JAC,1.0,2023 CIN,2.6875,2024 BAL,1.2333333333333334,2022 BUF,1.875,2022 SFO,1.8125,2022 ARI,1.78125,2022 NYG,2.34375,2024 NYJ,1.75,2023 TEN,4.3125,2023 DET,4.8125,2024 PIT
1.0,2023 MIA,1.0,2023 DAL,2.625,2022 CLE,1.2083333333333333,2023 LAR,1.8333333333333333,2022 KCC,1.75,2024 SEA,1.75,2023 ARI,2.3125,2022 ARI,1.71875,2024 LAR,4.25,2024 KCC,4.78125,2024 MIA
1.0,2022 IND,1.0,2023 JAC,2.625,2024 PIT,1.1875,2022 CHI,1.71875,2023 CLE,1.6875,2022 LAC,1.71875,2023 CAR,2.3125,2022 SFO,1.625,2022 IND,4.25,2022 NEP,4.625,2024 DET
1.0,2023 PHI,0.96875,2024 DEN,2.5208333333333335,2022 ATL,1.15625,2023 MIA,1.6875,2023 DET,1.6875,2024 ARI,1.6875,2023 LAR,2.21875,2023 MIN,1.625,2024 TBB,4.21875,2023 BAL,4.5625,2022 ATL
1.0,2023 PIT,0.9375,2024 NOS,2.40625,2024 MIA,1.125,2022 LAR,1.65625,2023 IND,1.6770833333333333,2023 CHI,1.59375,2023 MIN,2.1875,2023 DET,1.5625,2023 TBB,4.1875,2022 LAC,4.541666666666666,2022 MIA
1.0,2022 NYG,0.9375,2024 BUF,2.40625,2022 BAL,1.0625,2023 BAL,1.4375,2023 DAL,1.59375,2022 DET,1.3125,2024 MIN,2.1875,2022 BAL,1.375,2022 PHI,4.0625,2023 DAL,4.4375,2022 JAC
1.0,2024 WAS,0.8125,2024 KCC,2.15625,2023 ATL,1.0625,2024 TBB,1.3125,2022 DAL,1.5625,2023 ATL,1.3125,2023 DAL,2.0625,2024 HOU,1.25,2024 DET,3.25,2022 DAL,4.25,2022 ARI
